name,last_date
РЭОК,2026-03-01
Денежная база,2026-03-31
Международные резервы,2026-03-31
ПИИ,2026-01-01
Нетто продажи USD,2026-03-01
Статистика по банкам,2026-01-01
Депозиты,2026-03-31
Курсы валют,2026-03-01
Баланс БВУ,2026-01-01
Доходы и расходы БВУ,2026-01-01
